,Route_ID,Distance_Meters,Duration_Seconds,Duration_Minutes,Latitude,Longitude
0,KAaYeZTJo7jVkYpWkl6eG48oS8wohvByMNprw-w3zFh0yaxpiV6i6A==,5125.704,1256.26,21,37.75472,-122.4212
1,yu4UCei9Ed_CbjT4zumpLO789Kr3eS6WbjPQwuH0JAfjo3h36ozcRA==,3392.329,899.855,15,37.808673,-122.409821
2,NxMATLh2ZHAWcYSiHPiyvldpsq_1t0RpHwPqJDz2NtRYTTkzOW0w5w==,5728.561,1484.161,25,37.75106634,-122.4337981
3,EONNx7Tzj43DARivNDVIUHXJmMjaCsH1R5quGQIFVIYZcmc9cbP6PQ==,2232.918,609.123,10,37.78522,-122.43157
4,fPQxsCb2PGszxFLYGtI0kf7yKNWrejVLHaISDv9bL5_gXOASnuvduQ==,5214.932,1002.969,17,37.78284,-122.463137
5,6uUKHn24ADr7gsUzqRc1oCeuGK4Wa0too80tJSQtP98P9FeB46nkzQ==,1976.296,618.342,10,37.78249,-122.39266
6,7YXe8enVuHPrDyJ_FCLUz9GDYSLsORaWMGmHXM0Pv6EokfD0JZu98g==,4746.401,1227.057,20,37.76116,-122.43414
7,uGa1EytVt5ud_15OCPpOjWGE0uwZQMkTgFdfL-50LyhGwz1-REGnng==,3971.045,996.591,17,37.774507,-122.437427
8,hoj7GkxaOQ8y8WQCEaFThHguCv3G25Ipz1RNjQLHLTLSy8GFjDvxxw==,1855.492,714.323,12,37.79979,-122.40834
9,hPCgbIEiw1LbHD0OswGPGxalcbAlgL_SRQI73hDmImDIDlWbPPKkKQ==,4940.22,1039.259,17,37.773205,-122.450644
10,sEGt2Y-plujsypYnfwWpQ2RSxIu-ElPkknk7lcKL9Z5GdKSCZGny4A==,7095.246,1358.071,23,37.7838344,-122.4830463
11,bdm1JLLlDOmBtRlafVd-viYcyTACjIagQzGPbCUOHOA_D4YyYzdxdA==,3047.837,777.316,13,37.79094,-122.43443
12,ZgkWmUo_jicrB0q7J257pi8EuFxmqR0VHpe0-X8OUOA_j72s1MxbDA==,2020.69,547.136,9,37.78601,-122.42858
13,B1m9B9Z23FAkj8tzuH6uFZzaTcS4n0-9OemdSfYVxoRs0nBHNR1WlA==,2566.21,675.521,11,37.782061,-122.4327
14,L1m2o6KSuoW1TqZog5bpn0MvpQCT76mInQt7Ao2ka78vdmTgL0S0TA==,3913.453,934.436,16,37.77524476,-122.4380605
15,zt3gcM_I_Usm59is-1czIaNpy7ciqnWgFa9nrpxSUxuBe0CvNHcHzw==,3828.352,997.156,17,37.77502916,-122.43761
16,uqElWcYCWpNbVCJCg-5bZSrmSB3jm0z9BpW4_n_01Zxof87iV4MTgg==,4176.136,925.404,15,37.79948,-122.43681
17,VqVWDP9Uc2NecwDpG6Iyb4E1wWu22TvE_rpc4hxz_i9tNxBP4NmTzw==,1674.038,640.839,11,37.79798,-122.40721
18,P57q5AnaRJS8zufre-FI_qZDFgmtZbHH-96U6LkvzncKoeqPZuFaCQ==,4030.086,1066.808,18,37.76718,-122.42873
19,UiiOHEyyCh79mSD2Db0lKLHhnh76q2DrB2byvYLH7pzAhxoD0e-s8g==,3861.904,994.22,17,37.76872324,-122.4292811
20,LEiUjrkHbNoPg2PswreyZ3jtOPYtcwPlXpdYcNCsTf6TZWR9O_BCUA==,3914.154,1045.481,17,37.771842,-122.433369
21,20wyx3zR36pTxai0zpI2xtJOTEk7EtBGUiDd_k2pWwys1ePOoGXx5Q==,2104.327,571.589,10,37.78575,-122.4301
22,K2XFd3GK3xMzuIutVZ2bZoeYJ04OL2_aqJyKaFLUubl97NtVPGsmbA==,5731.728,1057.748,18,37.78101,-122.47126
23,bGTE4PmFjesnQwUxVeEzZiDXKRyG9cE2j1UWXkxp8bfvnAnqdrl_9Q==,4312.036,1079.905,18,37.764836,-122.431808
24,5GFm_kqNmvF4ZN9Yr9pxfSnmqRnu8xOHI8ye1V6IQFUQIAZCyW-GHw==,5910.079,1230.46,21,37.76926607,-122.4520501
25,rn_y3Li4vJ3qt6JGAFzrFpy0ZVGYGYf7OkQzVCxxUTDuVnd7w9x4ow==,4393.578,1189.573,20,37.75961276,-122.4102472
26,eg10CCtCyqm_Tyv9TFrTQeuard_u6YADMxQpJ9nqhScU9Jk7mjSiAA==,1739.134,465.485,8,37.78924,-122.42065
27,LCykVPFjOLCa-rCxAthqcDLDY2QRcAQtdTje95rO1Bm2Z07fFOyosA==,3963.221,960.359,16,37.77480087,-122.4379851
28,NeiSeReZ-nQPhIM56tsse2228VO0-Psv006sdvvCv5Eqkrz3DF9gBw==,2784.181,675.141,11,37.788589,-122.434054
29,MvDn9t1eACJecrxVc83RVLax-rtVF5oFDf6jsyHKZ9Z6ZzSAIvFtNQ==,1408.084,423.594,7,37.7793175,-122.4105235
30,JsXt5BWBClLwCMyQQSvPk0vGIuyYbDuVT_F-MyhDoEpXgxjQyv49XA==,6371.203,1196.617,20,37.78065493,-122.4789496
