Name,Business_ID,Latitude,Longitude,LatLong,Address,Rating,Review_count,Price,ZIP,Pickup,Delivery,Restaurant_Reservation
Bottega,QueFVMcMlT-6aZFv2M47mg,37.75472,-122.4212,"37.75472,-122.4212","1132 Valencia St, San Francisco, CA 94158",4.3,1211,$$,94158,True,True,False
Fog Harbor Fish House,f-m7-hyFzkf0HSEeQ2s-9A,37.80867300000001,-122.409821,"37.80867300000001,-122.409821","39 Pier, San Francisco, CA 94133",4.4,10955,$$,94133,False,False,True
Memento SF,1FSl22I7HM6rJyKC9l4yIw,37.751066336195144,-122.4337981,"37.751066336195144,-122.4337981","1305 Castro St, San Francisco, CA 94114",4.8,72,N/A,94114,False,False,False
Marufuku Ramen,HHtpR0RslupSQ99GIIwW5A,37.78522,-122.43157,"37.78522,-122.43157","1581 Webster St, Ste 235, San Francisco, CA 94115",4.5,5280,$$,94115,True,True,False
Blind Butcher,ZSzXw0NgJTyOzcHwKY5eMA,37.76116,-122.43414,"37.76116,-122.43414","4058 18th St, San Francisco, CA 94114",4.0,406,$$,94114,False,True,False
Movida,HqTJ1kG1e-HHv3Bx5jHbjA,37.78249,-122.39266,"37.78249,-122.39266","555 2nd St, San Francisco, CA 94107",4.3,196,N/A,94107,False,False,False
Bettola,oK6DQM2ztdNwMAyJqGWZpg,37.78284,-122.463137,"37.78284,-122.463137","343 Clement St, San Francisco, CA 94118",4.4,40,N/A,94118,False,False,False
Horsefeather,lUUQi1b2rV3glIn4t2I1Iw,37.774507,-122.437427,"37.774507,-122.437427","528 Divisadero St, San Francisco, CA 94117",4.0,632,$$,94117,True,True,False
The Hungry Spot,keeuVo1Rgp2_5QN3t1REMQ,37.773205,-122.450644,"37.773205,-122.450644","2077 Hayes St, San Francisco, CA 94117",4.9,37,$$,94117,True,True,True
The Snug,_hOVIgjVRl_HzvLaa65KJg,37.79094,-122.43443,"37.79094,-122.43443","2301 Fillmore St, San Francisco, CA 94115",4.0,455,$$,94115,False,True,False
ILCHA,0lMmP2cPqVNi0EvlKIct_g,37.79948,-122.43681,"37.79948,-122.43681","2151 Lombard St, San Francisco, CA 94123",4.4,329,$$$,94123,False,False,False
Nopa,ttarnopezxmp2ROB1N2PaA,37.77502915705348,-122.43761001966246,"37.77502915705348,-122.43761001966246","560 Divisadero St, San Francisco, CA 94117",4.2,5570,$$$,94117,True,False,False
Minnie Bell's Soul Movement,HEzzsy7TJXbz8ckn6g2Jdg,37.782061,-122.4327,"37.782061,-122.4327","1375 Fillmore St, San Francisco, CA 94115",4.6,58,N/A,94115,False,False,False
Daeho Kalbijjim & Beef Soup,dY0Mc_PHH6nLENvWmVtwxQ,37.78601,-122.42858,"37.78601,-122.42858","1620 Post St, San Francisco, CA 94115",4.5,2126,$$$,94115,True,True,True
Sotto Mare,8dUaybEPHsZMgr1iKgqgMQ,37.79979,-122.40834,"37.79979,-122.40834","552 Green St, San Francisco, CA 94133",4.3,5480,$$,94133,True,True,False
La Sarrasine,qcTW3btfGVVnQQ3DG3KwdQ,37.775244759082085,-122.4380604766232,"37.775244759082085,-122.4380604766232","607 Divisadero St, San Francisco, CA 94117",4.7,100,$$,94117,True,True,False
The Rustic,o4V-TCAgB6_WQfRGvpBM3Q,37.76718,-122.42873,"37.76718,-122.42873","215 Church St, San Francisco, CA 94114",4.7,122,$$$,94114,True,True,False
Pearl,sfqkkqFmmYGOT0PCbbD9ZQ,37.7838344,-122.4830463,"37.7838344,-122.4830463","6101 California St, San Francisco, CA 94121",4.4,515,$$$,94121,False,True,False
606,RjPKqHk_FiegJVCekbJ4Mw,37.79798,-122.40721,"37.79798,-122.40721","606 Broadway, San Francisco, CA 94133",4.7,176,N/A,94133,True,True,True
Otra,D26qBnudK_1pdo6AlvMlvQ,37.771842,-122.433369,"37.771842,-122.433369","682 Haight St, San Francisco, CA 94117",4.4,187,N/A,94117,False,False,False
Fermentation Lab,kLxPWEH56lLeXoNFJyS8HA,37.78575,-122.4301,"37.78575,-122.4301","1700A Post St, San Francisco, CA 94115",4.5,117,$$,94115,False,False,False
Beit Rima,BjlVE7tTp1UCEttgkM1Big,37.76872324000296,-122.42928109103332,"37.76872324000296,-122.42928109103332","138 Church St, San Francisco, CA 94114",4.5,833,$$,94114,True,True,False
Katsuo + Kombu,ROc853t9IUOUfCld-2Kx8w,37.77480087023776,-122.43798509114356,"37.77480087023776,-122.43798509114356","559 Divisadero St, San Francisco, CA 94117",4.4,205,$$,94117,False,False,False
JIJIME,2E9O-p-lp587aOMnpLepkQ,37.7806549278456,-122.478949574806,"37.7806549278456,-122.478949574806","5524 Geary Blvd, San Francisco, CA 94121",4.3,634,$$,94121,True,True,False
